exp_id	study	model	d_q	d_seq	d_model	num_head	d_ff	implementation	n_learners	codebook_size	sve_bits	executable	gem5_timestamp	stats_file	row_index	row_kind	dump_index	checkpoint	interval	sim_seconds	instructions	ops	cpu_cycles	memory_references	load_instructions	store_instructions	dcache_demand_accesses	dcache_demand_misses	icache_demand_accesses	icache_demand_misses	l2_demand_accesses	l2_demand_misses	committed_branches	branch_mispredictions	ipc	cpi	dcache_demand_miss_rate	icache_demand_miss_rate	l2_demand_miss_rate	branch_misprediction_rate	btb_hit_ratio
E29	Codebook-size scaling	BERT-mini	64	512	256	4	1024	Codebook SIMD int8	4	4	512	transformer_BERT_mini_int8_noTiling_4D_CB_4_SVE_512.o	run_20260503_231613	/home/thu/gem5/output/run_20260503_231613/stats_20260503_231613.txt	4	interval_delta	4	after_ff1	FF1	1.046001	407499891	468670117	4184006276	42891710	37111556	5780154	43502829	35161853	65982398	104331	35192622	27641146	31602416	634245							
E29	Codebook-size scaling	BERT-mini	64	512	256	4	1024	Codebook SIMD int8	4	4	512	transformer_BERT_mini_int8_noTiling_4D_CB_4_SVE_512.o	run_20260503_231613	/home/thu/gem5/output/run_20260503_231613/stats_20260503_231613.txt	5	interval_delta	5	after_ff2	FF2	2.014328	387415000	448227424	8057310232	39471802	36567603	2904199	73146244	59489513	61242882	124390	34821152	32131850	29311950	642636							
E29	Codebook-size scaling	BERT-mini	64	512	256	4	1024	Codebook SIMD int8	4	4	512	transformer_BERT_mini_int8_noTiling_4D_CB_4_SVE_512.o	run_20260503_231613	/home/thu/gem5/output/run_20260503_231613/stats_20260503_231613.txt	6	interval_delta	6	final_total	non_GEMM_after_ff2	0.009665	20403816	21467375	38661032	6911134	4467875	2443259	6885219	160348	6274460	40496	171336	60492	2260407	44783							
E29	Codebook-size scaling	BERT-mini	64	512	256	4	1024	Codebook SIMD int8	4	4	512	transformer_BERT_mini_int8_noTiling_4D_CB_4_SVE_512.o	run_20260503_231613	/home/thu/gem5/output/run_20260503_231613/stats_20260503_231613.txt	7	final_total	6	final_total	total_program	4.784566	1440572000	1762679065	19138264576	245907515	211627581	34279934	331855006	199892422	261675184	517559	141379789	85661654	114677893	2236414	0.075272	13.285184	0.602348671516	0.001977868104	0.605897452570	0.019501701169	0.465154
E30	Codebook-size scaling	BERT-mini	64	512	256	4	1024	Codebook SIMD int8	4	16	512	transformer_BERT_mini_int8_noTiling_4D_CB_16_SVE_512.o	run_20260503_231638	/home/thu/gem5/output/run_20260503_231638/stats_20260503_231638.txt	1	interval_delta	1	after_mha	MHA	1.512452	784533136	1011266383	6049808808	166019325	146209489	19809836	247492734	100511168	148128728	153391	62541789	19235108	61345159	1080445							
E30	Codebook-size scaling	BERT-mini	64	512	256	4	1024	Codebook SIMD int8	4	16	512	transformer_BERT_mini_int8_noTiling_4D_CB_16_SVE_512.o	run_20260503_231638	/home/thu/gem5/output/run_20260503_231638/stats_20260503_231638.txt	2	interval_delta	2	after_projection	Projection	0.472564	196265088	226441664	1890253300	19926817	18247323	1679494	36963185	13117506	30961041	58405	8779221	6806284	14931752	322757							
E30	Codebook-size scaling	BERT-mini	64	512	256	4	1024	Codebook SIMD int8	4	16	512	transformer_BERT_mini_int8_noTiling_4D_CB_16_SVE_512.o	run_20260503_231638	/home/thu/gem5/output/run_20260503_231638/stats_20260503_231638.txt	3	interval_delta	3	after_attn_addnorm	non_GEMM_after_projection	0.007068	13953644	14957030	28275300	5058358	3274474	1783884	5029895	68207	3918422	38640	103340	45972	1615585	39603							
E30	Codebook-size scaling	BERT-mini	64	512	256	4	1024	Codebook SIMD int8	4	16	512	transformer_BERT_mini_int8_noTiling_4D_CB_16_SVE_512.o	run_20260503_231638	/home/thu/gem5/output/run_20260503_231638/stats_20260503_231638.txt	4	interval_delta	4	after_ff1	FF1	1.908425	777230137	897387700	7633699448	77410110	71428211	5981899	145683292	52014718	121010391	121345	35290752	27563607	58025768	1175683							
E30	Codebook-size scaling	BERT-mini	64	512	256	4	1024	Codebook SIMD int8	4	16	512	transformer_BERT_mini_int8_noTiling_4D_CB_16_SVE_512.o	run_20260503_231638	/home/thu/gem5/output/run_20260503_231638/stats_20260503_231638.txt	5	interval_delta	5	after_ff2	FF2	2.142841	756427390	876031188	8571362560	73698044	70731106	2966938	141971840	51123242	116714917	126221	34838855	32124590	55609667	1302753							
E30	Codebook-size scaling	BERT-mini	64	512	256	4	1024	Codebook SIMD int8	4	16	512	transformer_BERT_mini_int8_noTiling_4D_CB_16_SVE_512.o	run_20260503_231638	/home/thu/gem5/output/run_20260503_231638/stats_20260503_231638.txt	6	interval_delta	6	final_total	non_GEMM_after_ff2	0.009845	20607275	21689879	39379420	6968879	4503363	2465516	6939090	163920	6335737	40812	174906	61851	2299298	44895							
E30	Codebook-size scaling	BERT-mini	64	512	256	4	1024	Codebook SIMD int8	4	16	512	transformer_BERT_mini_int8_noTiling_4D_CB_16_SVE_512.o	run_20260503_231638	/home/thu/gem5/output/run_20260503_231638/stats_20260503_231638.txt	7	final_total	6	final_total	total_program	6.053195	2549016670	3047773844	24212778836	349081533	314393966	34687567	584080036	216998761	427069236	538814	141728863	85837412	193827229	3966136	0.105276	9.498870	0.371522304522	0.001261654913	0.605645245316	0.020462223086	0.416930
E31	Codebook-size scaling	BERT-base	64	512	768	12	3072	Codebook SIMD int8	4	4	128	transformer_BERT_base_int8_noTiling_4D_CB_4_SVE_128.o	run_20260513_222915	/home/thu/gem5/output/run_20260513_222915/stats_20260513_222915.txt	1	interval_delta	1	after_mha	MHA	16.218973	9594084589	12613046803	64875890072	1879833212	1802810690	77022522	1881602586	459741232	1637974786	580986	346089000	211865516	526961735	5228702							
E31	Codebook-size scaling	BERT-base	64	512	768	12	3072	Codebook SIMD int8	4	4	128	transformer_BERT_base_int8_noTiling_4D_CB_4_SVE_128.o	run_20260513_222915	/home/thu/gem5/output/run_20260513_222915/stats_20260513_222915.txt	2	interval_delta	2	after_projection	Projection	5.272182	2625470159	3158032914	21088729824	319072100	312232725	6839375	318984981	151496161	404769000	225430	78364429	74539422	129508360	597178							
E31	Codebook-size scaling	BERT-base	64	512	768	12	3072	Codebook SIMD int8	4	4	128	transformer_BERT_base_int8_noTiling_4D_CB_4_SVE_128.o	run_20260513_222915	/home/thu/gem5/output/run_20260513_222915/stats_20260513_222915.txt	3	interval_delta	3	after_attn_addnorm	non_GEMM_after_projection	0.016997	37623051	39975606	67988720	13775295	9031627	4743668	13695124	143614	10501114	42593	181524	116375	4017613	45365							
E31	Codebook-size scaling	BERT-base	64	512	768	12	3072	Codebook SIMD int8	4	4	128	transformer_BERT_base_int8_noTiling_4D_CB_4_SVE_128.o	run_20260513_222915	/home/thu/gem5/output/run_20260513_222915/stats_20260513_222915.txt	4	interval_delta	4	after_ff1	FF1	21.241738	10470357298	12597198017	84966950592	1265076074	1242080246	22995828	1269739723	604895006	1607199291	760852	312502120	301439982	512191610	2209036							
E31	Codebook-size scaling	BERT-base	64	512	768	12	3072	Codebook SIMD int8	4	4	128	transformer_BERT_base_int8_noTiling_4D_CB_4_SVE_128.o	run_20260513_222915	/home/thu/gem5/output/run_20260513_222915/stats_20260513_222915.txt	5	interval_delta	5	after_ff2	FF2	21.234699	10405912547	12530399646	84938798104	1253728162	1240377756	13350406	1253669378	310327906	1582376546	713782	315206307	306519449	504417739	972537							
E31	Codebook-size scaling	BERT-base	64	512	768	12	3072	Codebook SIMD int8	4	4	128	transformer_BERT_base_int8_noTiling_4D_CB_4_SVE_128.o	run_20260513_222915	/home/thu/gem5/output/run_20260513_222915/stats_20260513_222915.txt	6	interval_delta	6	final_total	non_GEMM_after_ff2	0.032631	58935659	61611292	130522528	19878493	12907495	6970998	19745786	432975	16764691	48103	426253	256729	6339145	54094							
E31	Codebook-size scaling	BERT-base	64	512	768	12	3072	Codebook SIMD int8	4	4	128	transformer_BERT_base_int8_noTiling_4D_CB_4_SVE_128.o	run_20260513_222915	/home/thu/gem5/output/run_20260513_222915/stats_20260513_222915.txt	7	final_total	6	final_total	total_program	64.017220	33192383303	41000264278	256068879840	4751363336	4619440539	131922797	4757437578	1527036894	5259585428	2371746	1052769633	894737473	1683436202	9106912	0.129623	7.714688	0.320978860776	0.000450937822	0.849889135243	0.005409716144	0.812176
E32	Codebook-size scaling	BERT-base	64	512	768	12	3072	Codebook SIMD int8	4	16	128	transformer_BERT_base_int8_noTiling_4D_CB_16_SVE_128.o	run_20260513_222916	/home/thu/gem5/output/run_20260513_222916/stats_20260513_222916.txt	1	interval_delta	1	after_mha	MHA	20.427100	19443653404	22464050988	81708398120	2718636302	2612211138	106425164	2725312914	619468748	2324002687	695763	346874655	212805898	669694144	5287270							
E32	Codebook-size scaling	BERT-base	64	512	768	12	3072	Codebook SIMD int8	4	16	128	transformer_BERT_base_int8_noTiling_4D_CB_16_SVE_128.o	run_20260513_222916	/home/thu/gem5/output/run_20260513_222916/stats_20260513_222916.txt	2	interval_delta	2	after_projection	Projection	6.521390	5909671182	6442778113	26085561484	598942536	582205949	16736587	600793813	151576657	594648663	269679	78473162	74598493	177284799	614318							
E32	Codebook-size scaling	BERT-base	64	512	768	12	3072	Codebook SIMD int8	4	16	128	transformer_BERT_base_int8_noTiling_4D_CB_16_SVE_128.o	run_20260513_222916	/home/thu/gem5/output/run_20260513_222916/stats_20260513_222916.txt	3	interval_delta	3	after_attn_addnorm	non_GEMM_after_projection	0.019834	39411131	41929062	79337524	14281245	9344024	4937221	14166662	171162	11040702	43289	208333	133385	4355944	45882							
E32	Codebook-size scaling	BERT-base	64	512	768	12	3072	Codebook SIMD int8	4	16	128	transformer_BERT_base_int8_noTiling_4D_CB_16_SVE_128.o	run_20260513_222916	/home/thu/gem5/output/run_20260513_222916/stats_20260513_222916.txt	4	interval_delta	4	after_ff1	FF1	26.224747	23601876698	25730426093	104833159807	2383056866	2321040211	62016655	2390871563	605230263	2363983004	961894	312987642	301051216	702289307	2270508							
E32	Codebook-size scaling	BERT-base	64	512	768	12	3072	Codebook SIMD int8	4	16	128	transformer_BERT_base_int8_noTiling_4D_CB_16_SVE_128.o	run_20260513_222916	/home/thu/gem5/output/run_20260513_222916/stats_20260513_222916.txt	5	interval_delta	5	after_ff2	FF2	27.114263	23533506494	25659851201	108449122936	2370827741	2318319452	52508289	2379761152	612226491	2341908662	894102	319918775	311396908	694689274	1055676							
E32	Codebook-size scaling	BERT-base	64	512	768	12	3072	Codebook SIMD int8	4	16	128	transformer_BERT_base_int8_noTiling_4D_CB_16_SVE_128.o	run_20260513_222916	/home/thu/gem5/output/run_20260513_222916/stats_20260513_222916.txt	6	interval_delta	6	final_total	non_GEMM_after_ff2	0.033583	60740105	63583370	134332496	20389550	13222762	7166788	20222687	456584	17308986	48803	448347	273005	6681126	55209							
E32	Codebook-size scaling	BERT-base	64	512	768	12	3072	Codebook SIMD int8	4	16	128	transformer_BERT_base_int8_noTiling_4D_CB_16_SVE_128.o	run_20260513_222916	/home/thu/gem5/output/run_20260513_222916/stats_20260513_222916.txt	7	final_total	6	final_total	total_program	80.340917	72588859014	80402618827	321289912367	8106134240	7856343536	249790704	8131128791	1989129905	7652892704	2913530	1058910914	900258905	2254994594	9328863	0.225929	4.426160	0.244631459681	0.000380709637	0.850174356594	0.004136977989	0.733333
E33	Codebook-size scaling	BERT-base	64	512	768	12	3072	Codebook SIMD int8	4	4	256	transformer_BERT_base_int8_noTiling_4D_CB_4_SVE_256.o	run_20260513_223200	/home/thu/gem5/output/run_20260513_223200/stats_20260513_223200.txt	1	interval_delta	1	after_mha	MHA	14.737189	5318906122	6852666502	58948756980	998677488	933605991	65071497	1308227037	539167374	903847670	532512	346056729	211852485	337291181	2051060							
E33	Codebook-size scaling	BERT-base	64	512	768	12	3072	Codebook SIMD int8	4	4	256	transformer_BERT_base_int8_noTiling_4D_CB_4_SVE_256.o	run_20260513_223200	/home/thu/gem5/output/run_20260513_223200/stats_20260513_223200.txt	2	interval_delta	2	after_projection	Projection	4.872221	1454917550	1723109144	19488883852	164522746	158174401	6348345	241206198	113703761	206882818	205301	78341226	74528993	86549433	584548							
E33	Codebook-size scaling	BERT-base	64	512	768	12	3072	Codebook SIMD int8	4	4	256	transformer_BERT_base_int8_noTiling_4D_CB_4_SVE_256.o	run_20260513_223200	/home/thu/gem5/output/run_20260513_223200/stats_20260513_223200.txt	3	interval_delta	3	after_attn_addnorm	non_GEMM_after_projection	0.016963	37615702	39966790	67850980	13772596	9030162	4742434	13692318	143075	10496349	42489	180774	115704	4016264	45008							
E33	Codebook-size scaling	BERT-base	64	512	768	12	3072	Codebook SIMD int8	4	4	256	transformer_BERT_base_int8_noTiling_4D_CB_4_SVE_256.o	run_20260513_223200	/home/thu/gem5/output/run_20260513_223200/stats_20260513_223200.txt	4	interval_delta	4	after_ff1	FF1	19.651125	5792041152	6861464372	78604499384	648791933	627107257	21684676	955922328	453736956	816948298	692551	312375534	301439034	341013601	2166721							
E33	Codebook-size scaling	BERT-base	64	512	768	12	3072	Codebook SIMD int8	4	4	256	transformer_BERT_base_int8_noTiling_4D_CB_4_SVE_256.o	run_20260513_223200	/home/thu/gem5/output/run_20260513_223200/stats_20260513_223200.txt	5	interval_delta	5	after_ff2	FF2	19.772715	5727252427	6794367325	79090859512	636930284	624856263	12074021	939233155	460872209	795381996	666416	314737287	306125603	333287917	938759							
E33	Codebook-size scaling	BERT-base	64	512	768	12	3072	Codebook SIMD int8	4	4	256	transformer_BERT_base_int8_noTiling_4D_CB_4_SVE_256.o	run_20260513_223200	/home/thu/gem5/output/run_20260513_223200/stats_20260513_223200.txt	6	interval_delta	6	final_total	non_GEMM_after_ff2	0.031737	58735019	61410000	126948864	19827903	12906715	6921188	19695322	427509	16589901	47590	396615	247299	6289342	53903							
E33	Codebook-size scaling	BERT-base	64	512	768	12	3072	Codebook SIMD int8	4	4	256	transformer_BERT_base_int8_noTiling_4D_CB_4_SVE_256.o	run_20260513_223200	/home/thu/gem5/output/run_20260513_223200/stats_20260513_223200.txt	7	final_total	6	final_total	total_program	59.081950	18389467972	22332984133	236327799572	2482522950	2365680789	116842161	3477976358	1568050884	2750147032	2186859	1052088165	894309118	1108447738	5839999	0.077813	12.851258	0.450851507485	0.000795178939	0.850032485633	0.005268628190	0.741735
E34	Codebook-size scaling	BERT-base	64	512	768	12	3072	Codebook SIMD int8	4	16	256	transformer_BERT_base_int8_noTiling_4D_CB_16_SVE_256.o	run_20260513_223201	/home/thu/gem5/output/run_20260513_223201/stats_20260513_223201.txt	1	interval_delta	1	after_mha	MHA	15.527003	7409538420	8943698473	62108012020	1006613460	941188024	65425436	1121630145	537460148	990270068	541786	346397029	212388626	465182773	2072862							
E34	Codebook-size scaling	BERT-base	64	512	768	12	3072	Codebook SIMD int8	4	16	256	transformer_BERT_base_int8_noTiling_4D_CB_16_SVE_256.o	run_20260513_223201	/home/thu/gem5/output/run_20260513_223201/stats_20260513_223201.txt	2	interval_delta	2	after_projection	Projection	5.102405	2153049858	2421496245	20409618244	167535533	160928131	6607402	169870291	150351246	252673101	221553	78405142	74560038	129419658	596420							
E34	Codebook-size scaling	BERT-base	64	512	768	12	3072	Codebook SIMD int8	4	16	256	transformer_BERT_base_int8_noTiling_4D_CB_16_SVE_256.o	run_20260513_223201	/home/thu/gem5/output/run_20260513_223201/stats_20260513_223201.txt	3	interval_delta	3	after_attn_addnorm	non_GEMM_after_projection	0.019797	39415097	41933607	79191292	14282534	9344694	4937840	14168187	171216	11043133	43646	208744	132733	4356864	46301							
E34	Codebook-size scaling	BERT-base	64	512	768	12	3072	Codebook SIMD int8	4	16	256	transformer_BERT_base_int8_noTiling_4D_CB_16_SVE_256.o	run_20260513_223201	/home/thu/gem5/output/run_20260513_223201/stats_20260513_223201.txt	4	interval_delta	4	after_ff1	FF1	20.560196	8578852803	9648718333	82240782196	659155704	637089561	22066143	668892488	600132346	998342868	725549	312524847	301473353	511409203	2197194							
E34	Codebook-size scaling	BERT-base	64	512	768	12	3072	Codebook SIMD int8	4	16	256	transformer_BERT_base_int8_noTiling_4D_CB_16_SVE_256.o	run_20260513_223201	/home/thu/gem5/output/run_20260513_223201/stats_20260513_223201.txt	5	interval_delta	5	after_ff2	FF2	21.118991	8514457889	9582117784	84475963280	647462442	634924353	12538089	656900122	466036785	976217691	691453	319933356	311274525	503757726	974979							
E34	Codebook-size scaling	BERT-base	64	512	768	12	3072	Codebook SIMD int8	4	16	256	transformer_BERT_base_int8_noTiling_4D_CB_16_SVE_256.o	run_20260513_223201	/home/thu/gem5/output/run_20260513_223201/stats_20260513_223201.txt	6	interval_delta	6	final_total	non_GEMM_after_ff2	0.034248	60531949	63373051	136991288	20336513	13220734	7115779	20194496	462775	17157294	48174	453045	274087	6629046	54937							
E34	Codebook-size scaling	BERT-base	64	512	768	12	3072	Codebook SIMD int8	4	16	256	transformer_BERT_base_int8_noTiling_4D_CB_16_SVE_256.o	run_20260513_223201	/home/thu/gem5/output/run_20260513_223201/stats_20260513_223201.txt	7	final_total	6	final_total	total_program	62.362640	26755846016	30701337493	249450558320	2515386186	2396695497	118690689	2651655729	1754614516	3245704155	2272161	1057922163	900103362	1620755270	5942693	0.107259	9.323217	0.661705249596	0.000700051789	0.850821916281	0.003666619575	0.388451
E35	Codebook-size scaling	BERT-base	64	512	768	12	3072	Codebook SIMD int8	4	4	512	transformer_BERT_base_int8_noTiling_4D_CB_4_SVE_512.o	run_20260513_223251	/home/thu/gem5/output/run_20260513_223251/stats_20260513_223251.txt	1	interval_delta	1	after_mha	MHA	13.908570	3181162855	3991166713	55634278912	576926252	517852168	59074084	920974601	558614174	509220856	490969	345860722	211692718	242427096	4384944							
E35	Codebook-size scaling	BERT-base	64	512	768	12	3072	Codebook SIMD int8	4	4	512	transformer_BERT_base_int8_noTiling_4D_CB_4_SVE_512.o	run_20260513_223251	/home/thu/gem5/output/run_20260513_223251/stats_20260513_223251.txt	2	interval_delta	2	after_projection	Projection	4.655880	869671728	1005684549	18623522856	87264156	81154095	6110061	164046624	133751573	115549283	193164	78333096	74525216	65080438	1364804							
E35	Codebook-size scaling	BERT-base	64	512	768	12	3072	Codebook SIMD int8	4	4	512	transformer_BERT_base_int8_noTiling_4D_CB_4_SVE_512.o	run_20260513_223251	/home/thu/gem5/output/run_20260513_223251/stats_20260513_223251.txt	3	interval_delta	3	after_attn_addnorm	non_GEMM_after_projection	0.016951	37615296	39966427	67802500	13772610	9030212	4742398	13692386	142557	10496043	42456	180475	115913	4016493	44951							
E35	Codebook-size scaling	BERT-base	64	512	768	12	3072	Codebook SIMD int8	4	4	512	transformer_BERT_base_int8_noTiling_4D_CB_4_SVE_512.o	run_20260513_223251	/home/thu/gem5/output/run_20260513_223251/stats_20260513_223251.txt	4	interval_delta	4	after_ff1	FF1	18.789241	3452908172	3993611487	75156964372	340639085	319615553	21023532	647782280	533929189	452782680	640809	312315272	301452918	255435817	5283422							
E35	Codebook-size scaling	BERT-base	64	512	768	12	3072	Codebook SIMD int8	4	4	512	transformer_BERT_base_int8_noTiling_4D_CB_4_SVE_512.o	run_20260513_223251	/home/thu/gem5/output/run_20260513_223251/stats_20260513_223251.txt	5	interval_delta	5	after_ff2	FF2	19.048399	3387836429	3926257271	76193595428	328512684	317085453	11427231	630816911	536308311	438738975	605075	314664097	306080137	247712121	5631217							
E35	Codebook-size scaling	BERT-base	64	512	768	12	3072	Codebook SIMD int8	4	4	512	transformer_BERT_base_int8_noTiling_4D_CB_4_SVE_512.o	run_20260513_223251	/home/thu/gem5/output/run_20260513_223251/stats_20260513_223251.txt	6	interval_delta	6	final_total	non_GEMM_after_ff2	0.031655	58643471	61319553	126620940	19805319	12907659	6897660	19672793	404268	16521825	47664	397575	247315	6266037	54083							
E35	Codebook-size scaling	BERT-base	64	512	768	12	3072	Codebook SIMD int8	4	4	512	transformer_BERT_base_int8_noTiling_4D_CB_4_SVE_512.o	run_20260513_223251	/home/thu/gem5/output/run_20260513_223251/stats_20260513_223251.txt	7	final_total	6	final_total	total_program	56.450696	10987837951	13018006000	225802785008	1366920106	1257645140	109274966	2396985595	1763150072	1543309662	2020137	1051751237	894114217	820938002	16763421	0.048661	20.550247	0.735569740460	0.001308964137	0.850119482198	0.020419837989	0.394705
E36	Codebook-size scaling	BERT-base	64	512	768	12	3072	Codebook SIMD int8	4	16	512	transformer_BERT_base_int8_noTiling_4D_CB_16_SVE_512.o	run_20260513_223253	/home/thu/gem5/output/run_20260513_223253/stats_20260513_223253.txt	1	interval_delta	1	after_mha	MHA	14.779732	5671801869	6878582647	59118928340	807850756	748402358	59448398	1339992986	504157614	822797011	514752	345438330	211662353	419875478	9121274							
E36	Codebook-size scaling	BERT-base	64	512	768	12	3072	Codebook SIMD int8	4	16	512	transformer_BERT_base_int8_noTiling_4D_CB_16_SVE_512.o	run_20260513_223253	/home/thu/gem5/output/run_20260513_223253/stats_20260513_223253.txt	2	interval_delta	2	after_projection	Projection	3.041818	1698996018	1966838989	12167270564	163745937	157770601	5975336	166064273	77101652	219500324	156933	78252357	74548175	124078777	2907916							
E36	Codebook-size scaling	BERT-base	64	512	768	12	3072	Codebook SIMD int8	4	16	512	transformer_BERT_base_int8_noTiling_4D_CB_16_SVE_512.o	run_20260513_223253	/home/thu/gem5/output/run_20260513_223253/stats_20260513_223253.txt	3	interval_delta	3	after_attn_addnorm	non_GEMM_after_projection	0.019857	39424584	41944944	79430920	14285977	9346779	4939198	14171514	172280	11047945	44402	210439	133687	4358845	46399							
E36	Codebook-size scaling	BERT-base	64	512	768	12	3072	Codebook SIMD int8	4	16	512	transformer_BERT_base_int8_noTiling_4D_CB_16_SVE_512.o	run_20260513_223253	/home/thu/gem5/output/run_20260513_223253/stats_20260513_223253.txt	4	interval_delta	4	after_ff1	FF1	12.196636	6764588217	7832066262	48786541048	644952293	625091485	19860808	654628966	307228706	866884768	492846	312053490	301323647	490374964	11452626							
E36	Codebook-size scaling	BERT-base	64	512	768	12	3072	Codebook SIMD int8	4	16	512	transformer_BERT_base_int8_noTiling_4D_CB_16_SVE_512.o	run_20260513_223253	/home/thu/gem5/output/run_20260513_223253/stats_20260513_223253.txt	5	interval_delta	5	after_ff2	FF2	20.447089	6708429728	7775906912	81788356100	636374427	624454978	11919449	1250173397	466024943	850610799	640738	319873843	311288193	484286810	10391011							
E36	Codebook-size scaling	BERT-base	64	512	768	12	3072	Codebook SIMD int8	4	16	512	transformer_BERT_base_int8_noTiling_4D_CB_16_SVE_512.o	run_20260513_223253	/home/thu/gem5/output/run_20260513_223253/stats_20260513_223253.txt	6	interval_delta	6	final_total	non_GEMM_after_ff2	0.033423	60436119	63277226	133692888	20312382	13221046	7091336	20169730	456568	17056063	47851	422890	265624	6605671	54477							
E36	Codebook-size scaling	BERT-base	64	512	768	12	3072	Codebook SIMD int8	4	16	512	transformer_BERT_base_int8_noTiling_4D_CB_16_SVE_512.o	run_20260513_223253	/home/thu/gem5/output/run_20260513_223253/stats_20260513_223253.txt	7	final_total	6	final_total	total_program	50.518555	20943676535	24558616980	202074219860	2287521772	2178287247	109234525	3445200866	1355141763	2787896910	1897522	1056251349	899221679	1529580545	33973703	0.103643	9.648460	0.393341873437	0.000680628467	0.851333046676	0.022211123900	0.365752
E37	Tiling baseline	BERT-mini	64	512	256	4	1024	Codebook SIMD int8	4	8	128	transformer_base_profiling.o	run_20260922_022540	/home/hlin/i2ce/runs/e09_base_minor_20260922_022540/stats.txt	1	interval_delta	1	after_mha	MHA	2.095068	2020344101	2711066790	8380271392	434976337	411106443	23869894	435219761	108263624	318958010	166815	62517295	18959760	107262768	1727655							
E37	Tiling baseline	BERT-mini	64	512	256	4	1024	Codebook SIMD int8	4	8	128	transformer_base_profiling.o	run_20260922_022540	/home/hlin/i2ce/runs/e09_base_minor_20260922_022540/stats.txt	2	interval_delta	2	after_projection	Projection	0.588906	485016334	556502065	2355625632	44572252	42682707	1889545	44633118	12210106	60592787	57998	8783877	6816037	20780660	190908							
E37	Tiling baseline	BERT-mini	64	512	256	4	1024	Codebook SIMD int8	4	8	128	transformer_base_profiling.o	run_20260922_022540	/home/hlin/i2ce/runs/e09_base_minor_20260922_022540/stats.txt	3	interval_delta	3	after_attn_addnorm	non_GEMM_after_projection	0.006624	13927549	14918472	26493228	5044275	3269993	1774282	5013679	67701	4286405	34592	98916	45692	1610594	36718							
E37	Tiling baseline	BERT-mini	64	512	256	4	1024	Codebook SIMD int8	4	8	128	transformer_base_profiling.o	run_20260922_022540	/home/hlin/i2ce/runs/e09_base_minor_20260922_022540/stats.txt	4	interval_delta	4	after_ff1	FF1	2.338574	1931243189	2216792555	9354295976	175793537	169131600	6661937	176136500	48268975	238968933	136522	35332137	26917704	81283324	656543							
E37	Tiling baseline	BERT-mini	64	512	256	4	1024	Codebook SIMD int8	4	8	128	transformer_base_profiling.o	run_20260922_022540	/home/hlin/i2ce/runs/e09_base_minor_20260922_022540/stats.txt	5	interval_delta	5	after_ff2	FF2	2.635461	1901927722	2186118475	10541843852	172683336	167898604	4784732	173270251	47878561	231545849	152564	35035100	32723837	78171858	265106							
E37	Tiling baseline	BERT-mini	64	512	256	4	1024	Codebook SIMD int8	4	8	128	transformer_base_profiling.o	run_20260922_022540	/home/hlin/i2ce/runs/e09_base_minor_20260922_022540/stats.txt	6	interval_delta	6	final_total	non_GEMM_after_ff2	0.009658	20549248	21607072	38635204	6942121	4476138	2465983	6904472	157072	6238756	37074	173621	60695	2294700	41964							
E37	Tiling baseline	BERT-mini	64	512	256	4	1024	Codebook SIMD int8	4	8	128	transformer_base_profiling.o	run_20260922_022540	/home/hlin/i2ce/runs/e09_base_minor_20260922_022540/stats.txt	7	final_total	6	final_total	total_program	7.674291	6373008143	7707005429	30697165284	840011858	798565485	41446373	841177781	216846039	860590740	585565	141940946	85523725	291403904	2918894	0.207609	4.816747	0.257788595821	0.000680422148	0.602530329761	0.010016660587	0.792661
E38	Tiling	BERT-mini	64	512	256	4	1024	Codebook SIMD int8 tiled	4	8	128	transformer_tiling_profiling.o	run_20260922_022540	/home/hlin/i2ce/runs/e09_tiling_minor_20260922_022540/stats.txt	1	interval_delta	1	after_mha	MHA	0.950453	1525846085	2227450538	3801813924	513348512	453135929	60212583	513259754	72294000	422112971	160596	36880738	2334529	146211417	1520259							
E38	Tiling	BERT-mini	64	512	256	4	1024	Codebook SIMD int8 tiled	4	8	128	transformer_tiling_profiling.o	run_20260922_022540	/home/hlin/i2ce/runs/e09_tiling_minor_20260922_022540/stats.txt	2	interval_delta	2	after_projection	Projection	0.148751	319421869	394419390	595003236	70461202	56566918	13894284	70425585	363521	83076225	44665	318368	224542	33608077	112247							
E38	Tiling	BERT-mini	64	512	256	4	1024	Codebook SIMD int8 tiled	4	8	128	transformer_tiling_profiling.o	run_20260922_022540	/home/hlin/i2ce/runs/e09_tiling_minor_20260922_022540/stats.txt	3	interval_delta	3	after_attn_addnorm	non_GEMM_after_projection	0.006562	13914074	14902043	26246956	5039231	3267304	1771927	5008240	67495	4278796	33591	97629	44653	1607849	35724							
E38	Tiling	BERT-mini	64	512	256	4	1024	Codebook SIMD int8 tiled	4	8	128	transformer_tiling_profiling.o	run_20260922_022540	/home/hlin/i2ce/runs/e09_tiling_minor_20260922_022540/stats.txt	4	interval_delta	4	after_ff1	FF1	0.589938	1269924315	1569666529	2359753268	279650960	224809933	54841027	279591709	1813938	329331723	93695	1362480	829887	132824943	343592							
E38	Tiling	BERT-mini	64	512	256	4	1024	Codebook SIMD int8 tiled	4	8	128	transformer_tiling_profiling.o	run_20260922_022540	/home/hlin/i2ce/runs/e09_tiling_minor_20260922_022540/stats.txt	5	interval_delta	5	after_ff2	FF2	0.593644	1251732940	1546402232	2374575092	273567688	221760755	51806933	273506024	2059300	322008043	90220	1734382	1006382	130026557	211765							
